,Model,Scenario,Region,Variable,Unit,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
58112,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Japan,Gross Domestic Product (GDP)(transition),"% difference,  2017 PPP ; US$ Bn",0.0,-0.076457346642067,-1.946516900620499,-2.451368020080857,-2.425944995008178,-2.197780271798866,-1.853036985596979,-1.480173941607299,-1.147493918372444,-0.9445665155552784,-0.6390992186637301,-0.2218124720700931,0.1981021604900324,0.5669271111774288,0.8446846542632835,1.107049206512767,1.372392216704266,1.6088271710619,1.792513401346718,1.925824525280651,1.980856901592221,1.982021502287545,1.957133496311991,1.923236588589683,1.88387202655389,1.820453165310965,1.753637429286981,1.693205277925958,1.634237752278733
58122,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Japan,Inflation rate ; %(combined),Abs. difference,0.0,1.35138612985611,1.084694266319275,0.8559843003749847,0.233927309513092,-0.104171097278595,-0.156290739774704,-0.1347236037254333,-0.0547664761543273,-0.195336639881134,-0.3615616112947464,-0.4058607816696167,-0.3842164427042007,-0.3168971836566925,-0.3087579309940338,-0.3190444111824036,-0.2949320077896118,-0.2460819184780121,-0.1855048537254333,-0.0731367468833923,0.0148544907569885,0.0612587332725524,0.0871020555496215,0.1003557741641998,0.1371002197265625,0.165362685918808,0.1809071600437164,0.1930540800094604,0.2047709226608276
58123,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Japan,Inflation rate ; %(physical),Abs. difference,0.0,0.0091281533241271,0.038935363292694,0.0046085119247436,-0.0226186513900756,-0.0175255239009857,-0.0052679777145385,0.0063543021678924,0.0208850800991058,0.0360266268253326,0.0486017763614654,0.0598499774932861,0.0707862079143524,0.0821077525615692,0.0907468497753143,0.0930904448032379,0.0939627885818481,0.0966085493564605,0.0962095558643341,0.0929926037788391,0.0915020406246185,0.0899724960327148,0.0899684727191925,0.0926253497600555,0.0981333255767822,0.1032422482967377,0.1076472103595734,0.1127102375030518,0.1178057193756104
58124,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Japan,Inflation rate ; %(transition),Abs. difference,0.0,1.341050207614899,1.047082841396332,0.867612212896347,0.2872686386108398,-0.0473954081535339,-0.1068679392337799,-0.0940547883510589,-0.0264373421669006,-0.1799532175064087,-0.3569760620594025,-0.4136016070842743,-0.4078235477209091,-0.3590633571147919,-0.367207944393158,-0.3874422609806061,-0.3727447688579559,-0.3365035951137543,-0.285780280828476,-0.1794401407241821,-0.0969880521297454,-0.0542373359203338,-0.0324659347534179,-0.0252737998962402,0.0027029514312744,0.022944152355194,0.0318806171417236,0.0372282266616821,0.0421425104141235
58131,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Japan,Long term interest rate ; %(combined),Abs. difference,0.0,0.9418956637382508,0.8956509530544281,0.8876582831144333,0.8949685096740723,0.916663020849228,0.930968314409256,0.9275583028793336,0.90091472864151,0.8589025139808655,0.836991548538208,0.8255487680435181,0.8149418830871582,0.7987715601921082,0.7783979773521423,0.7655712962150574,0.7582130432128906,0.7540717124938965,0.752381443977356,0.7507706880569458,0.744048535823822,0.7357492446899414,0.7281774282455444,0.7230183482170105,0.7200382947921753,0.7171859741210938,0.715730607509613,0.715308666229248,0.7149767875671387
58132,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Japan,Long term interest rate ; %(physical),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58133,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Japan,Long term interest rate ; %(transition),Abs. difference,0.0,0.9418956637382508,0.8956509530544281,0.8876582831144333,0.8949685096740723,0.916663020849228,0.930968314409256,0.9275583028793336,0.90091472864151,0.8589025139808655,0.836991548538208,0.8255487680435181,0.8149418830871582,0.7987715601921082,0.7783979773521423,0.7655712962150574,0.7582130432128906,0.7540717124938965,0.752381443977356,0.7507706880569458,0.744048535823822,0.7357492446899414,0.7281774282455444,0.7230183482170105,0.7200382947921753,0.7171859741210938,0.715730607509613,0.715308666229248,0.7149767875671387
58134,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Japan,Long term real interest rate ; %(combined),Abs. difference,0.0,0.8488569296896458,0.8254765416495502,0.8411699719727039,0.8507768958806992,0.8573269173502922,0.8603045456111431,0.8555073947645724,0.8462087996304035,0.8274762332439423,0.8127711042761803,0.8018057942390442,0.7905647158622742,0.778581902384758,0.764392763376236,0.7522629350423813,0.7427151501178741,0.734796017408371,0.7273446619510651,0.7219833582639694,0.7158923149108887,0.7097603976726532,0.7044398486614227,0.699945479631424,0.6972262859344482,0.6951089054346085,0.6941951811313629,0.6941850781440735,0.6942365765571594
58135,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Japan,Long term real interest rate ; %(physical),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58136,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Japan,Long term real interest rate ; %(transition),Abs. difference,0.0,0.8488569296896458,0.8254765416495502,0.8411699719727039,0.8507768958806992,0.8573269173502922,0.8603045456111431,0.8555073947645724,0.8462087996304035,0.8274762332439423,0.8127711042761803,0.8018057942390442,0.7905647158622742,0.778581902384758,0.764392763376236,0.7522629350423813,0.7427151501178741,0.734796017408371,0.7273446619510651,0.7219833582639694,0.7158923149108887,0.7097603976726532,0.7044398486614227,0.699945479631424,0.6972262859344482,0.6951089054346085,0.6941951811313629,0.6941850781440735,0.6942365765571594
58152,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Japan,Volume energy use as a share of GDP ; Bn US$(PPP)(combined),"% difference,  2017 prices",0.0,-1.59109921658499,-2.196602796951874,-2.802835194929432,-4.519496127577027,-6.906255487689982,-9.293011153388752,-11.67976963798257,-14.06652902919607,-15.98021340306537,-17.60901768970623,-19.23781959962052,-20.86662322974408,-22.49543046004953,-23.76951318807154,-24.82988944650914,-25.89026146808576,-26.95063500780104,-28.01100990756479,-28.06238738412459,-27.50520566869326,-26.94802197431988,-26.39084005631122,-25.83366216443043,-25.30631222652271,-24.79723427853265,-24.28815797904165,-23.77576511401795,-23.25325768624
58153,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Japan,Volume energy use as a share of GDP ; Bn US$(PPP)(physical),"% difference,  2017 prices",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58154,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|Japan,Volume energy use as a share of GDP ; Bn US$(PPP)(transition),"% difference,  2017 prices",0.0,-1.59109921658499,-2.196602796951874,-2.802835194929432,-4.519496127577027,-6.906255487689982,-9.293011153388752,-11.67976963798257,-14.06652902919607,-15.98021340306537,-17.60901768970623,-19.23781959962052,-20.86662322974408,-22.49543046004953,-23.76951318807154,-24.82988944650914,-25.89026146808576,-26.95063500780104,-28.01100990756479,-28.06238738412459,-27.50520566869326,-26.94802197431988,-26.39084005631122,-25.83366216443043,-25.30631222652271,-24.79723427853265,-24.28815797904165,-23.77576511401795,-23.25325768624
59520,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|United Kingdom,Central bank Intervention rate (policy interest rate) ; %(combined),Abs. difference,0.0,2.013463258743286,1.876484751701355,1.416793465614319,0.8525494337081909,0.4423739314079285,0.3487194180488586,0.5343153476715088,0.8756487369537354,1.014463424682617,1.020829439163208,0.9861762523651124,0.9354220628738404,0.8796849250793457,0.791021466255188,0.6735730171203613,0.5639022588729858,0.4864283204078674,0.453829824924469,0.5560427904129028,0.6886932849884033,0.7959632873535156,0.8637301921844482,0.894851565361023,0.9039252996444702,0.8927253484725952,0.8740102052688599,0.8629262447357178,0.853402853012085
59521,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|United Kingdom,Central bank Intervention rate (policy interest rate) ; %(physical),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59522,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|United Kingdom,Central bank Intervention rate (policy interest rate) ; %(transition),Abs. difference,0.0,2.013463258743286,1.876484751701355,1.416793465614319,0.8525494337081909,0.4423739314079285,0.3487194180488586,0.5343153476715088,0.8756487369537354,1.014463424682617,1.020829439163208,0.9861762523651124,0.9354220628738404,0.8796849250793457,0.791021466255188,0.6735730171203613,0.5639022588729858,0.4864283204078674,0.453829824924469,0.5560427904129028,0.6886932849884033,0.7959632873535156,0.8637301921844482,0.894851565361023,0.9039252996444702,0.8927253484725952,0.8740102052688599,0.8629262447357178,0.853402853012085
59535,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|United Kingdom,Effective exchange rate(combined),"% difference,  index; 2017=100",0.0,-2.826231879467711,-3.555031360528249,-4.205503132824751,-4.34911432298164,-4.022772027489285,-3.40947884725139,-2.748028630138677,-2.237800526222733,-1.937215065315923,-1.766414928503879,-1.636853324026988,-1.493588546934999,-1.317614580182258,-1.105445325238363,-0.8683885106230638,-0.6001802964914815,-0.3110047784334102,-0.0297182347372082,0.1904725029317156,0.2665222333869677,0.1914862437670584,-0.009782129593594,-0.3000038245235537,-0.6404056088925247,-0.9878146258615716,-1.331701018450104,-1.665437624007216,-1.995352667767891
59536,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|United Kingdom,Effective exchange rate(physical),"% difference,  index; 2017=100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59537,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|United Kingdom,Effective exchange rate(transition),"% difference,  index; 2017=100",0.0,-2.826231879467711,-3.555031360528249,-4.205503132824751,-4.34911432298164,-4.022772027489285,-3.40947884725139,-2.748028630138677,-2.237800526222733,-1.937215065315923,-1.766414928503879,-1.636853324026988,-1.493588546934999,-1.317614580182258,-1.105445325238363,-0.8683885106230638,-0.6001802964914815,-0.3110047784334102,-0.0297182347372082,0.1904725029317156,0.2665222333869677,0.1914862437670584,-0.009782129593594,-0.3000038245235537,-0.6404056088925247,-0.9878146258615716,-1.331701018450104,-1.665437624007216,-1.995352667767891
59538,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|United Kingdom,Equity prices(combined),"% difference,  index; 2017=100",0.0,-11.14333229584978,-10.45029439222391,-10.89262734718355,-11.2651667855685,-11.47516501582996,-11.16582746429939,-10.96144010387163,-10.84518111545336,-10.66738130042435,-10.47029722266709,-10.29300952641569,-10.04907019016759,-9.763696365630636,-9.45293073603949,-9.10910326753056,-8.705167971869765,-8.197067746114794,-7.550026789562969,-6.786153240645875,-5.873015315638675,-4.833354928049105,-3.749328882990965,-2.679129473334751,-1.657114716649821,-0.7124963520330097,0.1522157965482496,0.9576198061319374,1.707950456300811
59539,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|United Kingdom,Equity prices(physical),"% difference,  index; 2017=100",0.0,-0.303907898627076,-0.726510996690144,-1.183962771464508,-1.712124094785306,-1.909019210349017,-1.936328272650112,-1.959302742324953,-1.980505254344311,-1.997667229588485,-2.011777129224823,-2.005681467023857,-1.971470423353572,-1.916606373028062,-1.827131683305239,-1.687239250560579,-1.497626374576511,-1.245080538165566,-0.94755701028566,-0.6459298396862434,-0.337555298437453,-0.0339347461676076,0.225077576692434,0.4282103758032729,0.5699181524938313,0.6538653622785162,0.6925618118168053,0.7028998589949653,0.7102834736108399
59540,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|United Kingdom,Equity prices(transition),"% difference,  index; 2017=100",0.0,-10.86773947772993,-9.766453443416246,-9.765212869742568,-9.621199734923191,-9.613597286553698,-9.247942663869802,-8.994755793277175,-8.832528532579087,-8.609277807046967,-8.369052084350859,-8.171292003172992,-7.938566124298941,-7.692738609452499,-7.463377537279781,-7.258427579888616,-7.051475454629208,-6.811620102694782,-6.487544702992509,-6.061953220412242,-5.501728942282281,-4.8166588385822,-4.048689107124225,-3.242938887994518,-2.427763803295646,-1.633797309994589,-0.8746326069339339,-0.1449162278555294,0.5369223799789546
59541,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|United Kingdom,Exchange rate; GBP per US$(combined),% difference,0.0,1.854885020524288,1.957431268501475,2.141170504069523,1.759920297631989,0.9397382637731156,-0.1039966325766084,-1.125067053651563,-1.93077569725566,-2.471180003301332,-2.793727203842644,-3.010242857374557,-3.196069954977232,-3.378797313276327,-3.55650938432811,-3.691482568172666,-3.804166428565259,-3.896664089361013,-3.944175741425049,-3.901031387096199,-3.704980454968976,-3.349209581635237,-2.855106210407277,-2.254143305571088,-1.58854628896028,-0.9253707068421212,-0.2667196830717367,0.3858682809361191,1.036555854649657
59542,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|United Kingdom,Exchange rate; GBP per US$(physical),% difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59543,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|United Kingdom,Exchange rate; GBP per US$(transition),% difference,0.0,1.854885020524288,1.957431268501475,2.141170504069523,1.759920297631989,0.9397382637731156,-0.1039966325766084,-1.125067053651563,-1.93077569725566,-2.471180003301332,-2.793727203842644,-3.010242857374557,-3.196069954977232,-3.378797313276327,-3.55650938432811,-3.691482568172666,-3.804166428565259,-3.896664089361013,-3.944175741425049,-3.901031387096199,-3.704980454968976,-3.349209581635237,-2.855106210407277,-2.254143305571088,-1.58854628896028,-0.9253707068421212,-0.2667196830717367,0.3858682809361191,1.036555854649657
59556,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|United Kingdom,Gross Domestic Product (GDP)(combined),"% difference,  2017 PPP ; US$ Bn",0.0,-1.02729583182597,-2.587103072916197,-3.198715637646077,-3.393836362605562,-3.312514705548875,-3.08853129408122,-2.908513604393759,-2.864293132657114,-2.981046298480705,-3.087224135679223,-3.138397118095193,-3.183373685099566,-3.228610703222334,-3.24559728130418,-3.216800926932339,-3.150549900207023,-3.028829730918825,-2.87349552534073,-2.732955882822907,-2.647611274822248,-2.634384156117553,-2.663855712820629,-2.725780487575857,-2.784505336284704,-2.857841852717846,-2.924898874199255,-2.976123411016662,-3.024128768404422
59557,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|United Kingdom,Gross Domestic Product (GDP)(combined),"% difference,  2019 prices; GBP Mn",0.0,-1.027299409910942,-2.587102818663067,-3.198715024895005,-3.393837289007051,-3.312514880137296,-3.088530265725364,-2.908510263467445,-2.864294045257687,-2.981046806729348,-3.087218557739446,-3.138398022507227,-3.18337459063438,-3.228608940290378,-3.245596347604751,-3.216795395209593,-3.150547169267959,-3.028829807189526,-2.873496223368499,-2.732954770923446,-2.647618421469,-2.634386034019354,-2.663851391045335,-2.725779329214695,-2.78450458220515,-2.857839553973818,-2.924902099970095,-2.97611226295792,-3.024102665912187
59558,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|United Kingdom,Gross Domestic Product (GDP)(physical),"% difference,  2017 PPP ; US$ Bn",0.0,-0.7958988677772671,-1.078734501543144,-1.326232554735174,-1.558303681408235,-1.754741198950172,-1.929403343031866,-2.109195925687224,-2.29121290912303,-2.454471434225725,-2.599543677118932,-2.732930613294549,-2.879502948238133,-3.021888158501873,-3.109293992447715,-3.164402780178566,-3.214977344117853,-3.228655688425364,-3.208325555896863,-3.184293702204788,-3.141443216979245,-3.106756025812818,-3.080432518708554,-3.080235048578694,-3.079535082647922,-3.085536550014523,-3.095934221606189,-3.106335368062751,-3.116390340681929
59559,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|United Kingdom,Gross Domestic Product (GDP)(physical),"% difference,  2019 prices; GBP Mn",0.0,-0.7958969389155635,-1.078735688657051,-1.326232024961027,-1.558305089104861,-1.754742103275064,-1.929405865198297,-2.109195319099799,-2.291209174098274,-2.454470794837693,-2.59954670548761,-2.732928779808153,-2.87950255315359,-3.021888361065117,-3.109292159619914,-3.164400507671239,-3.214976276818771,-3.228658736597401,-3.208326085612467,-3.184295573464191,-3.141444823387141,-3.106756481818096,-3.080433049819531,-3.08023780198099,-3.079534178514709,-3.085535028542397,-3.095935512732184,-3.106313998524568,-3.116338917264461
59560,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|United Kingdom,Gross Domestic Product (GDP)(transition),"% difference,  2017 PPP ; US$ Bn",0.0,-0.2302859420560965,-1.507294051858432,-1.873929067594049,-1.837460391828549,-1.559122192296369,-1.159415966277044,-0.7986136408215883,-0.5714803760149101,-0.5260867043439976,-0.4894751449012302,-0.4095292722809507,-0.3103942033672147,-0.2158295182231984,-0.147892731377397,-0.0667709166629837,0.0470962714473666,0.1800656613502705,0.3133099250867577,0.429942683747786,0.4734411285464812,0.4527406208200357,0.397558424530553,0.3356806784813315,0.276485728805631,0.2092708747600369,0.1525768857406629,0.1116951882032646,0.073686602182188
59561,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|United Kingdom,Gross Domestic Product (GDP)(transition),"% difference,  2019 prices; GBP Mn",0.0,-0.2302882306497223,-1.507293780136376,-1.873929196372837,-1.837461099856108,-1.559121935355878,-1.159414216251209,-0.7986100610497204,-0.5714815231696369,-0.5260877235728656,-0.4894679540389357,-0.4095280772798304,-0.3103934397364672,-0.2158256180099793,-0.1478930602453743,-0.0667677390685961,0.0470974034532334,0.1800657945899564,0.3133114461350894,0.4299447512522425,0.4734370252442277,0.4527413340179143,0.3975632118293104,0.3356831613906097,0.2764853469376716,0.2092692620029757,0.1525759093509826,0.1117029116997292,0.0737033612228987
59574,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Net Zero 2050,NiGEM NGFS v1.24.2|United Kingdom,Inflation rate ; %(combined),Abs. difference,0.0,1.783588171005249,1.896143347024918,1.111257463693619,0.3490803837776184,-0.1982904672622681,-0.3538196086883545,-0.2035724818706512,0.1056709289550781,0.2508741021156311,0.2125453352928162,0.1508065462112427,0.0896055698394775,0.0523299276828765,-0.0017893016338348,-0.0869204998016357,-0.1485356688499451,-0.1731069982051849,-0.1685225069522858,-0.0584049820899963,0.089678555727005,0.1844327747821808,0.2392075657844543,0.2528075575828552,0.2494544684886932,0.2250212132930756,0.201673299074173,0.182653546333313,0.164652943611145
