,Model,Scenario,Region,Variable,Unit,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
304798,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Biomass|1st Generation,EJ/yr,2.0372024,2.7813361,2.9419814,2.8875938,3.4882164,5.9272408,6.158183999999999,6.1346936,6.2136646,,5.927495599999999,,5.905262500000001,,5.9276339,,6.163932499999999
304799,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Biomass|Electricity,EJ/yr,6.0880169,6.5357444,6.710268400000001,6.6428498,6.430938,6.077980599999999,5.7069059,5.364541599999999,5.3576438,,5.310174099999999,,6.540499000000001,,7.556602300000001,,8.1722077
304800,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Biomass|Electricity|w/ CCS,EJ/yr,0.0067504,0.0244033,0.02508,0.0250966,0.0247681,0.0240263,0.0235045,0.0231638,0.0231226,,0.012321,,0.0248663,,0.1132968,,0.3331356999999999
304801,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Biomass|Electricity|w/o CCS,EJ/yr,6.081266400000001,6.511341100000001,6.685188399999999,6.6177533,6.406169900000001,6.053954299999999,5.6834014,5.341377700000001,5.334521199999999,,5.2978532,,6.5156327,,7.4433055,,7.839072000000001
304802,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Biomass|Energy Crops,EJ/yr,2.5055624,2.8154718,2.9323755,2.1017855,1.1746756,0.8429147,1.6031756,3.7175707,7.593113999999999,,10.0707777,,15.4519759,,18.3703815,,19.8760768
304803,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Biomass|Gases,EJ/yr,1.1418183,1.3083039,1.3652821,1.3802209,1.3423582,1.2212904,1.0198947,0.742499,0.5394496000000001,,0.1364709,,0.0803098999999999,,0.0696441,,0.0461997
304804,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Biomass|Heat,EJ/yr,7.155145499999999,10.6097807,13.7742848,16.030595,17.6187828,18.5257377,19.0704485,19.0893514,18.4343582,,17.347732,,16.0641448,,13.5741687,,10.8940052
304805,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Biomass|Hydrogen,EJ/yr,0.0761253,0.5310411,1.0856437,1.5448209,1.7937786,1.8092487,1.756793,1.6199544,1.3827378,,0.7516357,,0.322312,,0.3374291,,0.6894516999999999
304806,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Biomass|Liquids,EJ/yr,2.083904700000001,3.070843099999999,3.9029721,5.3799551,8.4478029,14.1938169,18.416498699999998,22.6436687,29.3042385,,37.69981130000001,,47.68435330000001,,55.28613280000001,,60.7592979
304807,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Biomass|Modern,EJ/yr,31.5424016,35.0080971,37.1882801,38.7597852,41.06090680000001,45.2570105,47.78341280000001,50.2066219,55.31049369999999,,61.29629300000001,,70.7028396,,76.83456590000002,,80.5693745
304808,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Biomass|Residues,EJ/yr,50.62250960000001,49.88088369999999,48.3740353,47.29669920000001,46.2940404,45.1533224,44.3995431,43.23861490000001,43.36160139999999,,45.85780279999999,,49.3918366,,52.5365505,,54.52936520000001
304809,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Biomass|Solids,EJ/yr,38.6202637,33.4219785,27.4099411,21.3076368,15.3232719,10.0954034,6.190362,3.630864,2.149952,,0.6102522999999999,,0.0574559,,0.0105889,,0.0082123
304810,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Biomass|Traditional,EJ/yr,23.6228728,20.4695945,17.0601121,13.5262933,9.8960256,6.6664673,4.3774899,2.8842572,1.8578862,,0.5597833,,0.0462354,,0.0,,0.0
304811,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Coal,EJ/yr,171.5989959,173.1312385,166.0044899,153.5490287,142.676845,132.4568654,134.0342604,145.6585197,163.7408896,,180.0037671,,182.7620231,,167.2854064,,145.2524823
304812,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Coal|Electricity,EJ/yr,91.56691940000002,86.2800317,72.8053444,54.3272916,36.455502,17.7484303,5.627832599999999,2.8560013,1.0799232,,0.0817195,,0.0106627,,0.0002718,,0.0009237
304813,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Coal|Electricity|w/ CCS,EJ/yr,0.0096088999999999,0.0352628999999999,0.0353487,0.0360094,0.0364097,0.0356316,0.0336446,0.0302495,0.0248878,,0.0074163,,0.0003245,,1.62e-05,,0.0008943
304814,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Coal|Electricity|w/o CCS,EJ/yr,91.5573105,86.24476870000001,72.76999560000002,54.2912822,36.4190923,17.7127987,5.594187999999999,2.8257518,1.0550354,,0.0743032,,0.0103383,,0.0002555,,2.94e-05
304815,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Coal|Gases,EJ/yr,0.4496922,0.1803547,0.1411221,0.0984725,0.0521001,0.0139678,6.37e-05,6.570000000000001e-05,6.86e-05,,7.030000000000001e-05,,1.72e-05,,2e-06,,0.0
304816,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Coal|Heat,EJ/yr,9.0308559,8.745369599999998,7.567025999999999,6.7443504,6.2109047,5.7210799,5.216662900000001,4.7371701,3.952232099999999,,2.4590395,,1.4190134,,0.3761215,,0.0619639
304817,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Coal|Hydrogen,EJ/yr,0.034014,0.2541589,0.6634423999999999,1.2290435,1.7971755,2.1690028,2.2419228,1.9316406,1.0767418,,0.22835,,0.0331879,,0.0003044,,0.0163383
304818,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Coal|Liquids,EJ/yr,0.8595964,1.7574459,3.781547,7.8476833,15.0642508,26.0628288,40.2690777,56.82243810000001,82.83322310000001,,109.7540167,,121.2775332,,111.7187591,,91.69682
304819,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Coal|Solids,EJ/yr,69.6579179,75.9138777,81.046008,83.3021874,83.09691190000001,80.74155580000001,80.67870079999997,79.31120380000002,74.79870079999999,,67.48057109999999,,60.0216087,,55.1899476,,53.4764364
304820,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Coal|w/ CCS,EJ/yr,0.0153437,0.0700402,0.072294,0.0881726,0.1044838,0.1078442,0.1024821,0.0929317,0.0773829,,0.0331235,,0.0078382,,0.0024408,,0.0196114
304821,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Coal|w/o CCS,EJ/yr,171.5836522,173.0611983,165.9321958,153.4608561,142.5723611,132.3490212,133.9317783,145.565588,163.6635066,,179.9706436,,182.7541849,,167.2829656,,145.2328708
304822,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Fossil,EJ/yr,500.7165625,520.2601877,519.6971055,501.5350716999999,475.4630415,447.8655886,434.4938326999999,427.8868773999999,435.0533171,,426.6415358,,410.3517345,,382.3317883,,350.3945193999999
304823,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Fossil|w/ CCS,EJ/yr,0.0644382999999999,0.2615198,0.3194779,0.3509631,0.3735656,0.3725004,0.3511817,0.3068337,0.2352952,,0.0689724,,0.0157047,,0.0032216,,0.0196308
304824,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Fossil|w/o CCS,EJ/yr,500.6521242,519.9986679,519.3776275999999,501.1841086,475.089476,447.4930881999999,434.1426510000001,427.5800436,434.8180219,,426.5725634,,410.3360298999999,,382.3285667,,350.3748886000001
304825,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Gas,EJ/yr,137.4595301,144.6455136,148.5349455,147.869848,146.1622034,148.7718051,155.2617583,161.3438442,170.074127,,171.6753392,,168.2111833,,160.1995138,,150.3203073000001
304826,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Gas|Electricity,EJ/yr,49.348965,51.976895,50.5402487,43.02975330000001,31.7784594,23.5897556,19.3772143,15.9499014,11.2918486,,7.1238417,,5.8483824,,5.4922818,,5.018914499999998
304827,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Gas|Electricity|w/ CCS,EJ/yr,0.0,0.0011008,0.0011002,0.0011131,0.0010962,0.0010547,0.0009723,0.0008274,0.0005978,,4.09e-05,,3.02e-05,,2.49e-05,,1.42e-05
304828,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Gas|Electricity|w/o CCS,EJ/yr,49.348965,51.9757942,50.5391485,43.02864020000001,31.7773632,23.5887009,19.376242,15.9490739,11.2912508,,7.123800799999999,,5.8483522,,5.4922569,,5.018900299999999
304829,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Gas|Gases,EJ/yr,77.74499580000001,80.54518829999999,81.92942950000001,81.384557,79.24669490000002,75.119449,71.2748804,71.4051428,72.2829102,,70.9379777,,69.4427187,,66.9114385,,64.5710293
304830,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Gas|Heat,EJ/yr,9.3343819,8.347672,7.187314599999999,5.7825272,4.396226400000001,2.9765921,1.9296709,1.4263388,0.9716294,,0.5048311,,0.22211,,0.0325086,,2.4e-06
304831,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Gas|Hydrogen,EJ/yr,0.5175518,2.2548018,4.4935729,6.7888412,8.7608579,10.1550748,10.2487034,7.763074,5.2803066,,3.270137500000001,,1.0962656,,0.5540250000000001,,0.215477
304832,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Gas|Liquids,EJ/yr,0.5136356000000001,1.5209566,4.3843798,10.8841693,21.9799648,36.9309336,52.43128939999999,64.7993872,80.2474323,,89.8385512,,91.6017067,,87.20925980000001,,80.51488420000001
304833,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Gas|w/ CCS,EJ/yr,0.0490946,0.1914797,0.2471839,0.2627905,0.2690817,0.2646562,0.2486995,0.213902,0.1579123000000001,,0.0358488,,0.0078665,,0.0007808,,1.94e-05
304834,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Gas|w/o CCS,EJ/yr,137.4104355,144.4540339,148.2877616,147.6070575,145.8931217,148.5071489,155.0130588,161.1299422,169.9162147,,171.6394904,,168.2033168,,160.198733,,150.320288
304835,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Geothermal,EJ/yr,1.4420399,1.5903597,1.5447879,1.4597293,1.4493401,1.4592205,1.5002034,1.6547816,2.1232458,,3.541918,,5.814935799999998,,8.085596900000002,,9.0513422
304836,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Hydro,EJ/yr,16.8707911,18.5467895,19.7800601,20.6616227,21.2872338,21.6766388,21.8847195,21.9625788,22.1574214,,21.9619228,,21.8530632,,21.9515428,,21.7673632
304837,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Non-Biomass Renewables,EJ/yr,28.3282548,44.0098786,70.21766440000003,101.1166529,130.1203092,154.101941,172.5207341,187.127778,209.529597,,230.6276088,,253.3387233,,267.5431546,,270.4467311999999
304838,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Nuclear,EJ/yr,9.5900332,10.2729164,10.6277979,10.7124853,10.3396276,9.698912099999998,9.1193873,8.608525199999999,8.140794999999999,,6.727850999999999,,4.5835268,,2.3674977,,0.8268551000000001
304839,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Oil,EJ/yr,191.6580364,202.4834356,205.1576701,200.116195,186.6239932,166.6369182,145.1978139,120.8845135,101.2383005,,74.96242950000001,,59.3785281,,54.8468682,,54.8217298
304840,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Oil|w/o CCS,EJ/yr,191.6580364,202.4834356,205.1576701,200.116195,186.6239932,166.6369182,145.1978139,120.8845135,101.2383005,,74.96242950000001,,59.3785281,,54.8468682,,54.8217298
304841,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Solar,EJ/yr,3.6879445,12.3096688,29.8688971,50.4218639,70.7573369,86.56220560000001,97.7436972,105.7969125,116.7036502,,126.1115689,,140.839335,,148.0959529,,150.2154145
304842,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Current Policies,World,Primary Energy|Wind,EJ/yr,6.3274794,11.5630606,19.0239192,28.5734369,36.62639840000001,44.4038761,51.39211400000001,57.71350510000001,68.54527960000001,,79.0121991,,84.8313892,,89.41006200000001,,89.41261140000002
319062,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Net Zero 2050,REMIND-MAgPIE 3.3-4.8|China,Emissions|CO2,Mt CO2/yr,12275.2358568,10938.3199234,5169.870477699999,2696.3142555,912.7071415,181.3091327,-25.053939,-89.24116800000002,-197.9892194,,-441.2366603,,-665.2204331,,-961.5569081,,-993.5594852
319347,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Net Zero 2050,REMIND-MAgPIE 3.3-4.8|China,Price|Carbon,US$2010/t CO2,5.60000504,325.4877063200001,344.3639820320001,368.930225664,405.191771936,443.902723488,481.183913168,554.320760672,648.0993196159999,,785.9298251840002,,991.8978054720002,,1200.829750736,,1398.066432784
319401,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Net Zero 2050,REMIND-MAgPIE 3.3-4.8|China,Primary Energy,EJ/yr,154.1472511,147.8777675,114.2021433,108.672261,100.5068842,95.6804106,93.0669584,89.92396330000001,87.18182279999999,,75.2529669,,69.87811629999999,,66.72530739999999,,61.7044483
319402,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Net Zero 2050,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass,EJ/yr,7.064762,7.755511799999999,11.8698836,11.8902048,12.8125019,13.9021341,14.5469977,14.7016228,15.2366915,,13.0034556,,13.3620214,,15.9785895,,15.2929183
319403,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Net Zero 2050,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|1st Generation,EJ/yr,0.0299714,0.1164645,0.1681015,0.1656362,0.1660902,0.1710315,0.1736116,0.1736116,0.1736116,,0.1736116,,0.1736116,,0.1736116,,0.1736116
319404,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Net Zero 2050,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Electricity,EJ/yr,0.7607464,0.7581642,0.7581996000000001,0.7624306,0.7695012,0.7620825999999999,0.7360264,0.6961760999999999,0.6990992,,0.6353101999999999,,0.7931459,,0.9565969,,0.9262502
319405,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Net Zero 2050,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Electricity|w/ CCS,EJ/yr,0.0,0.0029524,0.0150478,0.042989,0.0923668,0.1534359,0.224386,0.3055806,0.4504851,,0.6352538,,0.7931018999999999,,0.9565665,,0.9262329
319406,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Net Zero 2050,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Electricity|w/o CCS,EJ/yr,0.7607464,0.7552116999999999,0.7431518,0.7194416,0.6771343999999999,0.6086467,0.5116405,0.3905955,0.2486141,,5.65e-05,,4.400000000000001e-05,,3.04e-05,,1.73e-05
319407,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Net Zero 2050,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Energy Crops,EJ/yr,0.0,0.1575483000000001,3.780093700000001,3.5488264,4.122425999999999,4.666585099999999,4.6815785,4.5305705,4.517000499999999,,1.4422935,,1.0614787,,2.9685657,,1.6589542
319408,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Net Zero 2050,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Gases,EJ/yr,0.4876286000000001,0.5063696999999999,0.5158200000000001,0.5074166999999998,0.4684312,0.3817622,0.2448729,0.0989729,0.0233099,,2.73e-05,,1.98e-05,,1.42e-05,,8.3e-06
319409,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Net Zero 2050,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Heat,EJ/yr,2.5141819,3.9803999,3.8855629,3.7678989,3.6043758,3.364943,3.0138837,2.557472,1.8933847,,0.3479127,,6.799999999999999e-06,,4.7e-06,,2.8e-06
319410,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Net Zero 2050,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Hydrogen,EJ/yr,0.0,0.0371014,0.2790307,0.8757513000000001,1.9327348,2.9667252,3.6647099,4.0936745,4.6963738,,5.0502574,,4.9505595,,5.8906184,,5.521594799999999
319411,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Net Zero 2050,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Liquids,EJ/yr,0.0299714,0.1438016,0.3073796,0.5636363,1.0212935,1.5916964,2.2512288,3.0030394,4.344754599999999,,6.055579499999999,,7.517158299999999,,9.0307098,,8.7498347
319412,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Net Zero 2050,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Modern,EJ/yr,3.815346899999999,5.5709676,10.6197997,11.3595882,12.670914,13.8795152,14.5469977,14.7016228,15.2366915,,13.0034556,,13.3620214,,15.9785895,,15.2929183
319413,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Net Zero 2050,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Residues,EJ/yr,7.0347906,7.481499000000001,7.921688400000001,8.175742200000002,8.523985699999999,9.0645175,9.6918075,9.9974406,10.5460794,,11.3875505,,12.1269311,,12.8364122,,13.4603525
319414,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Net Zero 2050,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Solids,EJ/yr,3.2722337,2.329674999999999,6.123890899999999,5.413071100000001,5.0161654,4.834924699999999,4.6362759,4.2522879,3.5797692,,0.9143686,,0.1011311,,0.1006455,,0.0952276
319415,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Net Zero 2050,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Biomass|Traditional,EJ/yr,3.2494151,2.1845442,1.2500839,0.5306166,0.1415879,0.0226188,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
319416,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Net Zero 2050,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Coal,EJ/yr,91.47711660000002,74.439862,20.9346355,7.2280194,1.8925292,1.0149768,0.9856239,1.0080052,0.9127566,,0.2763597,,0.2536365,,0.1229088,,0.0440415
319417,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Net Zero 2050,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Coal|Electricity,EJ/yr,48.3885205,39.79735290000001,5.388369100000001,1.4282522,0.3444745,0.0034334,0.0027602,0.0021257,0.0015119,,1.83e-05,,5.299999999999999e-06,,5.099999999999999e-06,,4.4e-06
319418,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Net Zero 2050,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Coal|Electricity|w/ CCS,EJ/yr,0.002763,0.0027622,0.0027555,0.0027305,0.0026688,0.0025452,0.002328,0.0019786,0.001452,,5.4e-06,,5.299999999999999e-06,,5.099999999999999e-06,,4.4e-06
319419,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Net Zero 2050,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Coal|Electricity|w/o CCS,EJ/yr,48.3857574,39.79459060000001,5.3856136,1.4255217,0.3418057,0.0008881,0.0004322,0.0001471,5.990000000000001e-05,,1.29e-05,,0.0,,0.0,,0.0
319420,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Net Zero 2050,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Coal|Gases,EJ/yr,0.2341832,0.000623,0.000505,0.0003659,0.0002005,5.52e-05,4.7e-06,4.7e-06,4.7e-06,,4.7e-06,,0.0,,0.0,,0.0
319421,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Net Zero 2050,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Coal|Heat,EJ/yr,4.766835499999999,3.3563608,2.1310345,1.0842082,0.2684056,0.0006634,0.0003588,0.0001572,7.010000000000001e-05,,4.299999999999999e-06,,0.0,,0.0,,0.0
319422,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Net Zero 2050,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Coal|Hydrogen,EJ/yr,1.04e-05,4.299999999999999e-06,8.599999999999999e-06,8.599999999999999e-06,8.599999999999999e-06,8.599999999999999e-06,8.599999999999999e-06,8.599999999999999e-06,8.599999999999999e-06,,8.599999999999999e-06,,3.5e-06,,3e-06,,1.9e-06
319423,REMIND-MAgPIE 3.3-4.8 IntegratedPhysicalDamages (median),Net Zero 2050,REMIND-MAgPIE 3.3-4.8|China,Primary Energy|Coal|Liquids,EJ/yr,0.0,0.0,1.34e-05,1.34e-05,1.34e-05,1.34e-05,1.34e-05,1.34e-05,1.34e-05,,1.34e-05,,5.2e-06,,4.4e-06,,2.9e-06
